DT50,KOC,Freundlich,Rate,Scenario
50,1655,1.05,25,1
50,1655,1.05,25,2
50,1655,1.05,25,3
50,1655,1.05,25,4
50,1655,1.05,25,5
50,1655,1.05,25,6
50,1655,1.05,25,7
50,1655,1.05,25,8
50,1655,1.05,25,9
190,1705,0.7,1675,1
190,1705,0.7,1675,2
190,1705,0.7,1675,3
190,1705,0.7,1675,4
190,1705,0.7,1675,5
190,1705,0.7,1675,6
190,1705,0.7,1675,7
190,1705,0.7,1675,8
190,1705,0.7,1675,9
125,1315,0.75,785,1
125,1315,0.75,785,2
125,1315,0.75,785,3
125,1315,0.75,785,4
125,1315,0.75,785,5
125,1315,0.75,785,6
125,1315,0.75,785,7
125,1315,0.75,785,8
125,1315,0.75,785,9
70,495,0.9,1975,1
70,495,0.9,1975,2
70,495,0.9,1975,3
70,495,0.9,1975,4
70,495,0.9,1975,5
70,495,0.9,1975,6
70,495,0.9,1975,7
70,495,0.9,1975,8
70,495,0.9,1975,9
115,115,1.0,1105,1
115,115,1.0,1105,2
115,115,1.0,1105,3
115,115,1.0,1105,4
115,115,1.0,1105,5
115,115,1.0,1105,6
115,115,1.0,1105,7
115,115,1.0,1105,8
115,115,1.0,1105,9
110,1265,0.75,1095,1
110,1265,0.75,1095,2
110,1265,0.75,1095,3
110,1265,0.75,1095,4
110,1265,0.75,1095,5
110,1265,0.75,1095,6
110,1265,0.75,1095,7
110,1265,0.75,1095,8
110,1265,0.75,1095,9
30,595,0.9,1615,1
30,595,0.9,1615,2
30,595,0.9,1615,3
30,595,0.9,1615,4
30,595,0.9,1615,5
30,595,0.9,1615,6
30,595,0.9,1615,7
30,595,0.9,1615,8
30,595,0.9,1615,9
20,445,1.05,495,1
20,445,1.05,495,2
20,445,1.05,495,3
20,445,1.05,495,4
20,445,1.05,495,5
20,445,1.05,495,6
20,445,1.05,495,7
20,445,1.05,495,8
20,445,1.05,495,9
30,1075,0.75,575,1
30,1075,0.75,575,2
30,1075,0.75,575,3
30,1075,0.75,575,4
30,1075,0.75,575,5
30,1075,0.75,575,6
30,1075,0.75,575,7
30,1075,0.75,575,8
30,1075,0.75,575,9
170,365,0.9,375,1
170,365,0.9,375,2
170,365,0.9,375,3
170,365,0.9,375,4
170,365,0.9,375,5
170,365,0.9,375,6
170,365,0.9,375,7
170,365,0.9,375,8
170,365,0.9,375,9
35,1955,0.85,1235,1
35,1955,0.85,1235,2
35,1955,0.85,1235,3
35,1955,0.85,1235,4
35,1955,0.85,1235,5
35,1955,0.85,1235,6
35,1955,0.85,1235,7
35,1955,0.85,1235,8
35,1955,0.85,1235,9
35,995,1.05,325,1
35,995,1.05,325,2
35,995,1.05,325,3
35,995,1.05,325,4
35,995,1.05,325,5
35,995,1.05,325,6
35,995,1.05,325,7
35,995,1.05,325,8
35,995,1.05,325,9
90,1535,0.7,265,1
90,1535,0.7,265,2
90,1535,0.7,265,3
90,1535,0.7,265,4
90,1535,0.7,265,5
90,1535,0.7,265,6
90,1535,0.7,265,7
90,1535,0.7,265,8
90,1535,0.7,265,9
60,265,0.9,635,1
60,265,0.9,635,2
60,265,0.9,635,3
60,265,0.9,635,4
60,265,0.9,635,5
60,265,0.9,635,6
60,265,0.9,635,7
60,265,0.9,635,8
60,265,0.9,635,9
175,1585,1.05,1415,1
175,1585,1.05,1415,2
175,1585,1.05,1415,3
175,1585,1.05,1415,4
175,1585,1.05,1415,5
175,1585,1.05,1415,6
175,1585,1.05,1415,7
175,1585,1.05,1415,8
175,1585,1.05,1415,9
40,1735,1.05,1425,1
40,1735,1.05,1425,2
40,1735,1.05,1425,3
40,1735,1.05,1425,4
40,1735,1.05,1425,5
40,1735,1.05,1425,6
40,1735,1.05,1425,7
40,1735,1.05,1425,8
40,1735,1.05,1425,9
90,705,0.75,1685,1
90,705,0.75,1685,2
90,705,0.75,1685,3
90,705,0.75,1685,4
90,705,0.75,1685,5
90,705,0.75,1685,6
90,705,0.75,1685,7
90,705,0.75,1685,8
90,705,0.75,1685,9
125,1485,1.0,1695,1
125,1485,1.0,1695,2
125,1485,1.0,1695,3
125,1485,1.0,1695,4
125,1485,1.0,1695,5
125,1485,1.0,1695,6
125,1485,1.0,1695,7
125,1485,1.0,1695,8
125,1485,1.0,1695,9
10,385,1.0,1405,1
10,385,1.0,1405,2
10,385,1.0,1405,3
10,385,1.0,1405,4
10,385,1.0,1405,5
10,385,1.0,1405,6
10,385,1.0,1405,7
10,385,1.0,1405,8
10,385,1.0,1405,9
20,1925,1.1,1285,1
20,1925,1.1,1285,2
20,1925,1.1,1285,3
20,1925,1.1,1285,4
20,1925,1.1,1285,5
20,1925,1.1,1285,6
20,1925,1.1,1285,7
20,1925,1.1,1285,8
20,1925,1.1,1285,9
20,155,0.85,575,1
20,155,0.85,575,2
20,155,0.85,575,3
20,155,0.85,575,4
20,155,0.85,575,5
20,155,0.85,575,6
20,155,0.85,575,7
20,155,0.85,575,8
20,155,0.85,575,9
160,815,1.05,655,1
160,815,1.05,655,2
160,815,1.05,655,3
160,815,1.05,655,4
160,815,1.05,655,5
160,815,1.05,655,6
160,815,1.05,655,7
160,815,1.05,655,8
160,815,1.05,655,9
105,1355,0.85,555,1
105,1355,0.85,555,2
105,1355,0.85,555,3
105,1355,0.85,555,4
105,1355,0.85,555,5
105,1355,0.85,555,6
105,1355,0.85,555,7
105,1355,0.85,555,8
105,1355,0.85,555,9
135,1375,0.95,385,1
135,1375,0.95,385,2
135,1375,0.95,385,3
135,1375,0.95,385,4
135,1375,0.95,385,5
135,1375,0.95,385,6
135,1375,0.95,385,7
135,1375,0.95,385,8
135,1375,0.95,385,9
195,1965,1.0,985,1
195,1965,1.0,985,2
195,1965,1.0,985,3
195,1965,1.0,985,4
195,1965,1.0,985,5
195,1965,1.0,985,6
195,1965,1.0,985,7
195,1965,1.0,985,8
195,1965,1.0,985,9
80,1575,0.7,1005,1
80,1575,0.7,1005,2
80,1575,0.7,1005,3
80,1575,0.7,1005,4
80,1575,0.7,1005,5
80,1575,0.7,1005,6
80,1575,0.7,1005,7
80,1575,0.7,1005,8
80,1575,0.7,1005,9
55,1985,1.0,65,1
55,1985,1.0,65,2
55,1985,1.0,65,3
55,1985,1.0,65,4
55,1985,1.0,65,5
55,1985,1.0,65,6
55,1985,1.0,65,7
55,1985,1.0,65,8
55,1985,1.0,65,9
10,1765,1.0,955,1
10,1765,1.0,955,2
10,1765,1.0,955,3
10,1765,1.0,955,4
10,1765,1.0,955,5
10,1765,1.0,955,6
10,1765,1.0,955,7
10,1765,1.0,955,8
10,1765,1.0,955,9
30,1295,0.75,1765,1
30,1295,0.75,1765,2
30,1295,0.75,1765,3
30,1295,0.75,1765,4
30,1295,0.75,1765,5
30,1295,0.75,1765,6
30,1295,0.75,1765,7
30,1295,0.75,1765,8
30,1295,0.75,1765,9
145,1385,0.8,95,1
145,1385,0.8,95,2
145,1385,0.8,95,3
145,1385,0.8,95,4
145,1385,0.8,95,5
145,1385,0.8,95,6
145,1385,0.8,95,7
145,1385,0.8,95,8
145,1385,0.8,95,9
150,465,1.05,1285,1
150,465,1.05,1285,2
150,465,1.05,1285,3
150,465,1.05,1285,4
150,465,1.05,1285,5
150,465,1.05,1285,6
150,465,1.05,1285,7
150,465,1.05,1285,8
150,465,1.05,1285,9
150,1135,0.95,1325,1
150,1135,0.95,1325,2
150,1135,0.95,1325,3
150,1135,0.95,1325,4
150,1135,0.95,1325,5
150,1135,0.95,1325,6
150,1135,0.95,1325,7
150,1135,0.95,1325,8
150,1135,0.95,1325,9
145,5,0.95,55,1
145,5,0.95,55,2
145,5,0.95,55,3
145,5,0.95,55,4
145,5,0.95,55,5
145,5,0.95,55,6
145,5,0.95,55,7
145,5,0.95,55,8
145,5,0.95,55,9
115,315,1.1,815,1
115,315,1.1,815,2
115,315,1.1,815,3
115,315,1.1,815,4
115,315,1.1,815,5
115,315,1.1,815,6
115,315,1.1,815,7
115,315,1.1,815,8
115,315,1.1,815,9
155,1245,1.1,945,1
155,1245,1.1,945,2
155,1245,1.1,945,3
155,1245,1.1,945,4
155,1245,1.1,945,5
155,1245,1.1,945,6
155,1245,1.1,945,7
155,1245,1.1,945,8
155,1245,1.1,945,9
165,1205,0.95,435,1
165,1205,0.95,435,2
165,1205,0.95,435,3
165,1205,0.95,435,4
165,1205,0.95,435,5
165,1205,0.95,435,6
165,1205,0.95,435,7
165,1205,0.95,435,8
165,1205,0.95,435,9
155,125,1.05,585,1
155,125,1.05,585,2
155,125,1.05,585,3
155,125,1.05,585,4
155,125,1.05,585,5
155,125,1.05,585,6
155,125,1.05,585,7
155,125,1.05,585,8
155,125,1.05,585,9
145,615,1.0,1935,1
145,615,1.0,1935,2
145,615,1.0,1935,3
145,615,1.0,1935,4
145,615,1.0,1935,5
145,615,1.0,1935,6
145,615,1.0,1935,7
145,615,1.0,1935,8
145,615,1.0,1935,9
140,1385,0.8,345,1
140,1385,0.8,345,2
140,1385,0.8,345,3
140,1385,0.8,345,4
140,1385,0.8,345,5
140,1385,0.8,345,6
140,1385,0.8,345,7
140,1385,0.8,345,8
140,1385,0.8,345,9
155,995,0.9,285,1
155,995,0.9,285,2
155,995,0.9,285,3
155,995,0.9,285,4
155,995,0.9,285,5
155,995,0.9,285,6
155,995,0.9,285,7
155,995,0.9,285,8
155,995,0.9,285,9
120,1855,0.9,1115,1
120,1855,0.9,1115,2
120,1855,0.9,1115,3
120,1855,0.9,1115,4
120,1855,0.9,1115,5
120,1855,0.9,1115,6
120,1855,0.9,1115,7
120,1855,0.9,1115,8
120,1855,0.9,1115,9
35,1415,0.8,1485,1
35,1415,0.8,1485,2
35,1415,0.8,1485,3
35,1415,0.8,1485,4
35,1415,0.8,1485,5
35,1415,0.8,1485,6
35,1415,0.8,1485,7
35,1415,0.8,1485,8
35,1415,0.8,1485,9
5,1695,0.95,1675,1
5,1695,0.95,1675,2
5,1695,0.95,1675,3
5,1695,0.95,1675,4
5,1695,0.95,1675,5
5,1695,0.95,1675,6
5,1695,0.95,1675,7
5,1695,0.95,1675,8
5,1695,0.95,1675,9
45,1475,1.05,275,1
45,1475,1.05,275,2
45,1475,1.05,275,3
45,1475,1.05,275,4
45,1475,1.05,275,5
45,1475,1.05,275,6
45,1475,1.05,275,7
45,1475,1.05,275,8
45,1475,1.05,275,9
190,635,0.7,575,1
190,635,0.7,575,2
190,635,0.7,575,3
190,635,0.7,575,4
190,635,0.7,575,5
190,635,0.7,575,6
190,635,0.7,575,7
190,635,0.7,575,8
190,635,0.7,575,9
100,145,0.9,665,1
100,145,0.9,665,2
100,145,0.9,665,3
100,145,0.9,665,4
100,145,0.9,665,5
100,145,0.9,665,6
100,145,0.9,665,7
100,145,0.9,665,8
100,145,0.9,665,9
70,195,0.7,975,1
70,195,0.7,975,2
70,195,0.7,975,3
70,195,0.7,975,4
70,195,0.7,975,5
70,195,0.7,975,6
70,195,0.7,975,7
70,195,0.7,975,8
70,195,0.7,975,9
70,1775,1.05,1265,1
70,1775,1.05,1265,2
70,1775,1.05,1265,3
70,1775,1.05,1265,4
70,1775,1.05,1265,5
70,1775,1.05,1265,6
70,1775,1.05,1265,7
70,1775,1.05,1265,8
70,1775,1.05,1265,9
120,1275,0.9,205,1
120,1275,0.9,205,2
120,1275,0.9,205,3
120,1275,0.9,205,4
120,1275,0.9,205,5
120,1275,0.9,205,6
120,1275,0.9,205,7
120,1275,0.9,205,8
120,1275,0.9,205,9
15,465,0.7,1985,1
15,465,0.7,1985,2
15,465,0.7,1985,3
15,465,0.7,1985,4
15,465,0.7,1985,5
15,465,0.7,1985,6
15,465,0.7,1985,7
15,465,0.7,1985,8
15,465,0.7,1985,9
180,1825,0.8,675,1
180,1825,0.8,675,2
180,1825,0.8,675,3
180,1825,0.8,675,4
180,1825,0.8,675,5
180,1825,0.8,675,6
180,1825,0.8,675,7
180,1825,0.8,675,8
180,1825,0.8,675,9
135,1455,0.8,45,1
135,1455,0.8,45,2
135,1455,0.8,45,3
135,1455,0.8,45,4
135,1455,0.8,45,5
135,1455,0.8,45,6
135,1455,0.8,45,7
135,1455,0.8,45,8
135,1455,0.8,45,9
25,1255,0.75,1605,1
25,1255,0.75,1605,2
25,1255,0.75,1605,3
25,1255,0.75,1605,4
25,1255,0.75,1605,5
25,1255,0.75,1605,6
25,1255,0.75,1605,7
25,1255,0.75,1605,8
25,1255,0.75,1605,9
20,1015,0.9,135,1
20,1015,0.9,135,2
20,1015,0.9,135,3
20,1015,0.9,135,4
20,1015,0.9,135,5
20,1015,0.9,135,6
20,1015,0.9,135,7
20,1015,0.9,135,8
20,1015,0.9,135,9
60,525,0.9,1415,1
60,525,0.9,1415,2
60,525,0.9,1415,3
60,525,0.9,1415,4
60,525,0.9,1415,5
60,525,0.9,1415,6
60,525,0.9,1415,7
60,525,0.9,1415,8
60,525,0.9,1415,9
80,835,0.7,1175,1
80,835,0.7,1175,2
80,835,0.7,1175,3
80,835,0.7,1175,4
80,835,0.7,1175,5
80,835,0.7,1175,6
80,835,0.7,1175,7
80,835,0.7,1175,8
80,835,0.7,1175,9
110,105,1.1,1585,1
110,105,1.1,1585,2
110,105,1.1,1585,3
110,105,1.1,1585,4
110,105,1.1,1585,5
110,105,1.1,1585,6
110,105,1.1,1585,7
110,105,1.1,1585,8
110,105,1.1,1585,9
90,1495,0.8,1025,1
90,1495,0.8,1025,2
90,1495,0.8,1025,3
90,1495,0.8,1025,4
90,1495,0.8,1025,5
90,1495,0.8,1025,6
90,1495,0.8,1025,7
90,1495,0.8,1025,8
90,1495,0.8,1025,9
15,865,0.8,475,1
15,865,0.8,475,2
15,865,0.8,475,3
15,865,0.8,475,4
15,865,0.8,475,5
15,865,0.8,475,6
15,865,0.8,475,7
15,865,0.8,475,8
15,865,0.8,475,9
25,515,0.85,1275,1
25,515,0.85,1275,2
25,515,0.85,1275,3
25,515,0.85,1275,4
25,515,0.85,1275,5
25,515,0.85,1275,6
25,515,0.85,1275,7
25,515,0.85,1275,8
25,515,0.85,1275,9
105,1275,1.1,665,1
105,1275,1.1,665,2
105,1275,1.1,665,3
105,1275,1.1,665,4
105,1275,1.1,665,5
105,1275,1.1,665,6
105,1275,1.1,665,7
105,1275,1.1,665,8
105,1275,1.1,665,9
140,1665,0.9,1845,1
140,1665,0.9,1845,2
140,1665,0.9,1845,3
140,1665,0.9,1845,4
140,1665,0.9,1845,5
140,1665,0.9,1845,6
140,1665,0.9,1845,7
140,1665,0.9,1845,8
140,1665,0.9,1845,9
125,1585,0.85,1025,1
125,1585,0.85,1025,2
125,1585,0.85,1025,3
125,1585,0.85,1025,4
125,1585,0.85,1025,5
125,1585,0.85,1025,6
125,1585,0.85,1025,7
125,1585,0.85,1025,8
125,1585,0.85,1025,9
75,775,0.8,1105,1
75,775,0.8,1105,2
75,775,0.8,1105,3
75,775,0.8,1105,4
75,775,0.8,1105,5
75,775,0.8,1105,6
75,775,0.8,1105,7
75,775,0.8,1105,8
75,775,0.8,1105,9
60,455,0.75,575,1
60,455,0.75,575,2
60,455,0.75,575,3
60,455,0.75,575,4
60,455,0.75,575,5
60,455,0.75,575,6
60,455,0.75,575,7
60,455,0.75,575,8
60,455,0.75,575,9
185,1915,1.0,705,1
185,1915,1.0,705,2
185,1915,1.0,705,3
185,1915,1.0,705,4
185,1915,1.0,705,5
185,1915,1.0,705,6
185,1915,1.0,705,7
185,1915,1.0,705,8
185,1915,1.0,705,9
130,1465,1.1,1625,1
130,1465,1.1,1625,2
130,1465,1.1,1625,3
130,1465,1.1,1625,4
130,1465,1.1,1625,5
130,1465,1.1,1625,6
130,1465,1.1,1625,7
130,1465,1.1,1625,8
130,1465,1.1,1625,9
195,1385,0.8,1735,1
195,1385,0.8,1735,2
195,1385,0.8,1735,3
195,1385,0.8,1735,4
195,1385,0.8,1735,5
195,1385,0.8,1735,6
195,1385,0.8,1735,7
195,1385,0.8,1735,8
195,1385,0.8,1735,9
120,1475,1.1,725,1
120,1475,1.1,725,2
120,1475,1.1,725,3
120,1475,1.1,725,4
120,1475,1.1,725,5
120,1475,1.1,725,6
120,1475,1.1,725,7
120,1475,1.1,725,8
120,1475,1.1,725,9
60,735,1.0,1955,1
60,735,1.0,1955,2
60,735,1.0,1955,3
60,735,1.0,1955,4
60,735,1.0,1955,5
60,735,1.0,1955,6
60,735,1.0,1955,7
60,735,1.0,1955,8
60,735,1.0,1955,9
45,455,0.9,235,1
45,455,0.9,235,2
45,455,0.9,235,3
45,455,0.9,235,4
45,455,0.9,235,5
45,455,0.9,235,6
45,455,0.9,235,7
45,455,0.9,235,8
45,455,0.9,235,9
55,815,0.7,955,1
55,815,0.7,955,2
55,815,0.7,955,3
55,815,0.7,955,4
55,815,0.7,955,5
55,815,0.7,955,6
55,815,0.7,955,7
55,815,0.7,955,8
55,815,0.7,955,9
175,1555,1.0,1345,1
175,1555,1.0,1345,2
175,1555,1.0,1345,3
